device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015025890,7,0,0,4,582.4136111111111,74.09924673233968,1.260732926969534,463.75888888888886,0.0312395879339261,139,0,3,1225.1666666666667
1015025890,8,1,0,5,1225.1666666666667,312.3924034510637,1.9934219696055064,744.0277777777778,0.033835948596301575,139,0,3,473.5
1015025890,9,1,0,6,473.5,289.98195363277654,0.8010660830038874,760.3600925925927,0.035552149084206404,139,0,3,503.8641666666667
1015025890,9,0,0,7,503.8641666666667,270.2005177418368,0.870792901378418,734.1769444444444,0.03613273186991786,139,0,3,599.1358333333334
1015025890,9,0,0,8,599.1358333333334,252.8404336415024,1.0308768771009833,525.5,0.04097406837049711,139,0,3,36.36666666666667
1015038002,8,0,0,1,5880.599166666667,0.0,0.9999999999982995,5880.599166666667,0.0037091897365174493,132,0,20,589.8166666666667
1015038036,11,0,0,1,1582.5833333333333,0.0,0.9999999999936813,1582.5833333333333,0.010422321137770058,15,0,20,720.1666666666666
1015038043,8,0,0,1,5185.4,0.0,0.9999999999980715,5185.4,0.0036642340224128976,12,0,20,1364.4
1015039118,3,0,0,1,812.45,0.0,0.9999999999876915,812.45,0.010845823604729984,191,0,20,1400.3833333333334
1015039118,8,1,0,2,1400.3833333333334,293.9666666666667,1.2656925510166543,1106.4166666666667,0.008269659824097443,191,0,20,3591.516666666667
1015039220,10,1,0,1,4.515555555555555,0.0,0.9999999977854331,4.515555555555555,0.08493312008304572,71,0,20,278.0597222222222
1015047140,11,1,0,1,931.3111111111111,0.0,0.9999999999892625,931.3111111111111,0.009750113835964492,152,0,20,1530.1986111111112
1015047161,8,0,1,1,2141.483333333333,0.0,0.9999999999953304,2141.483333333333,0.0056111912091337725,152,0,20,2135.6833333333334
1015047161,8,0,1,2,2135.6833333333334,2.8999999999998636,0.9986439621197899,2138.583333333333,0.010900410493815089,152,0,20,126.33722222222222
1015047161,8,0,1,3,126.33722222222222,948.5848690059653,0.08607047392882364,1467.8346296296295,0.016112008294700567,152,0,20,65.21277777777777
1015052238,8,1,0,1,520.2,0.0,0.9999999999807766,520.2,0.022373415410622093,260,0,20,552.5016666666667
1015052363,9,0,1,1,1463.4566666666667,0.0,0.9999999999931669,1463.4566666666667,0.004270458200888581,237,0,20,4156.549166666667
1015062921,11,1,0,1,498.1769444444444,0.0,0.9999999999799268,498.1769444444444,0.031759778446138136,293,0,5,257.49583333333334
1015062921,12,0,0,2,257.49583333333334,120.34055555555554,0.6815008847711612,377.8363888888889,0.042894909952959574,293,0,5,363.3411111111111
1015062921,12,0,0,3,363.3411111111111,98.49496435195071,0.9740927651813471,373.0046296296296,0.06135445643549545,293,0,5,54.495
1015062921,12,1,0,4,54.495,162.16508728235786,0.185750616852131,225.11064814814816,0.07854825729008967,293,0,5,48.66972222222222
1015062921,1,0,0,5,48.66972222222222,174.98312523107992,0.19911051370791188,155.50194444444443,0.07189941272160248,293,0,5,446.8197222222222
1015062921,1,0,0,6,446.8197222222222,176.6485242845768,1.6063037809526202,183.32814814814813,0.08026701168269014,293,0,5,125.01388888888889
1015062921,1,0,0,7,125.01388888888889,172.10174832669134,0.4877877705337504,206.83444444444444,0.07789751916751662,293,0,5,362.6675
1015062921,1,0,0,8,362.6675,164.7859240716679,1.3452808824589237,311.5003703703704,0.08384884644148867,293,0,5,133.155
1015062921,2,0,0,9,133.155,161.16941240146897,0.5233543662880125,206.94546296296298,0.08688617642720824,293,0,5,196.17638888888888
1015062921,2,0,0,10,196.17638888888888,153.89409973533347,0.7891211266281006,230.66629629629628,0.08362171048015218,293,0,5,384.05694444444447
1015062921,2,0,0,11,384.05694444444447,151.8115447789482,1.4719603531872407,237.79611111111112,0.08887376904359424,293,0,5,100.43722222222222
1015062921,3,1,0,12,100.43722222222222,151.96526527426357,0.4057379313998788,226.89018518518517,0.09338285050250476,293,0,5,113.57277777777777
1015062921,3,0,0,13,113.57277777777777,150.30443073740088,0.478731758552367,199.35564814814813,0.0919203471564393,293,0,5,310.165
1015062921,3,1,0,14,310.165,146.04967750261486,1.2793161623218416,174.725,0.09302736947347169,293,0,5,217.59722222222223
1015062921,4,1,0,15,217.59722222222223,141.23347353264876,0.9036829101440679,213.77833333333334,0.09381406963479616,293,0,5,225.53722222222223
1015062921,4,0,0,16,225.53722222222223,136.79855146655427,0.9403806519960819,251.09981481481483,0.09893902496106208,293,0,5,43.80083333333334
1015062921,4,0,0,17,43.80083333333334,140.50135951141445,0.19185260317439293,162.31175925925928,0.09182975283992013,293,0,5,561.8261111111111
1015062921,5,0,0,18,561.8261111111111,156.46219401884957,2.2761332170701474,277.0547222222222,0.08595505366470466,293,0,5,582.8780555555555
1015062921,5,0,0,19,582.8780555555555,169.77228531376747,2.203530037786773,396.16833333333335,0.08985643168921498,293,0,5,48.879444444444445
1015062921,6,1,0,20,48.879444444444445,172.01828522034722,0.19263738862087293,397.8612037037037,0.08528514406822575,293,0,5,553.4163888888888
1015062921,6,0,0,21,553.4163888888888,179.59429940467615,2.064921094877596,395.0579629629629,0.08584777803580057,293,0,5,242.67833333333334
1015062921,7,1,0,22,242.67833333333334,175.54445338155782,0.9093942564543277,281.65805555555556,0.08850870789625911,293,0,5,94.65805555555555
1015062921,7,1,0,23,94.65805555555555,175.24046718194282,0.36495346656069105,296.91759259259254,0.08931027631310533,293,0,5,215.185
1015062921,8,0,0,24,215.185,171.77784538515178,0.8355752959864919,184.17379629629627,0.08256858048101216,293,0,5,795.3194444444445
1015062921,9,1,0,25,795.3194444444445,198.5782199005989,2.850190866075158,368.3875,0.0746284126951222,293,0,5,1063.8141666666668
1015062921,10,0,0,26,1063.8141666666668,246.3592392968747,3.440266381861838,691.4395370370371,0.07582694713635807,293,0,5,189.4311111111111
1015063113,10,1,0,1,51.32861111111111,0.0,0.9999999998051768,51.32861111111111,0.20056175862949463,255,0,5,68.33527777777778
1015063113,10,0,0,2,68.33527777777778,8.503333333333334,1.1421202904379566,59.831944444444446,0.1853341484603752,255,0,5,139.32777777777778
1015063113,11,0,0,3,139.32777777777778,38.11242885841382,1.613887190520609,86.33055555555556,0.0923107496081601,255,0,5,520.9825
1015063113,11,0,0,4,520.9825,191.08205456522157,2.671793616959273,242.88185185185185,0.0911855546883781,255,0,5,272.82416666666666
1015063113,1,1,0,5,272.82416666666666,173.72132353731232,1.29570952962047,311.0448148148148,0.04523035442589488,255,0,5,1600.2872222222222
1015063113,2,0,0,6,1600.2872222222222,541.6560599191963,3.6190779121352494,798.0312962962962,0.046097357191561196,255,0,5,470.73777777777775
1015063113,4,0,0,7,470.73777777777775,501.5756200156077,1.0548498083130837,781.2830555555556,0.03810217645453074,255,0,5,1285.3736111111111
1015063113,4,0,0,8,1285.3736111111111,545.1082134201753,2.3321681971268724,1118.799537037037,0.03998198728177149,255,0,5,392.96555555555557
1015063113,6,0,0,9,392.96555555555557,516.3316836807181,0.7364786176922827,716.3589814814815,0.038277570372569826,255,0,5,840.8288888888889
1015063113,6,0,0,10,840.8288888888889,498.4326326900312,1.4900410632020271,839.7226851851851,0.041658249032434126,255,0,5,118.1725
1015063113,7,1,0,11,118.1725,492.2385164440662,0.22563105737751918,450.65564814814815,0.04189762379107898,255,0,5,539.9094444444445
1015063113,9,0,0,12,539.9094444444445,471.3036818905819,1.0282237629160451,499.63694444444445,0.03562010661570646,255,0,5,1784.2477777777779
1015063113,11,1,0,13,1784.2477777777779,563.5768773984719,2.8688064199283985,814.1099074074074,0.03286396364271874,255,0,5,1408.3602777777778
1015064707,4,1,0,1,1419.5836111111112,0.0,0.9999999999929557,1419.5836111111112,0.0092956790907793,6,0,5,1162.2611111111112
1015064707,4,1,0,2,1162.2611111111112,128.66125,0.9003338590414818,1290.922361111111,0.016726611758595113,6,0,5,287.8338888888889
1015064707,5,0,0,3,287.8338888888889,484.38910779106305,0.30090535689754483,956.559537037037,0.02289947862163161,6,0,5,274.4977777777778
1015064707,5,0,0,4,274.4977777777778,513.0313357444024,0.3492142218793134,574.8642592592593,0.030071961263554894,6,0,5,48.166111111111114
1015064707,5,0,0,5,48.166111111111114,545.5961406998136,0.07544007435035044,203.49925925925928,0.03447940645617308,6,0,5,287.99583333333334
1015064707,5,0,0,6,287.99583333333334,514.9004734681513,0.49649626975065464,203.55324074074073,0.04026274235409824,6,0,5,96.16916666666667
1015064707,6,0,0,7,96.16916666666667,505.8842725053307,0.18822389346408222,144.11037037037036,0.038252793535480285,6,0,5,815.3286111111111
1015064707,6,0,0,8,815.3286111111111,483.8011821202427,1.4851712868492908,399.8312037037037,0.043312208396891226,6,0,5,41.094166666666666
1015064707,7,0,0,9,41.094166666666666,483.2523334744973,0.08343183330595833,317.53064814814815,0.04591430852466805,6,0,5,271.48555555555555
1015064707,7,0,0,10,271.48555555555555,463.22532616887435,0.5770866461807276,375.96944444444443,0.04950317774305043,6,0,5,143.7577777777778
1015064707,7,0,0,11,143.7577777777778,451.5425388982062,0.3261713961512331,152.1125,0.05391229144086215,6,0,5,48.66888888888889
1015064707,7,0,0,12,48.66888888888889,445.6932130214965,0.11926596917347344,154.6374074074074,0.05769022751583477,6,0,5,95.3375
1015064707,7,0,0,13,95.3375,436.24162475236335,0.24826578768548516,95.9213888888889,0.062200798487244684,6,0,5,23.83277777777778
1015064707,7,0,0,14,23.83277777777778,430.4857523687792,0.06651874779062977,55.94638888888889,0.06666403596507105,6,0,5,24.18611111111111
1015064707,7,0,0,15,24.18611111111111,424.15668276040805,0.0719796330767112,47.78546296296296,0.07041779431581696,6,0,5,72.14527777777778
1015064707,8,0,0,16,72.14527777777778,415.62513459603974,0.2257916147224017,40.05472222222222,0.07206754831247038,6,0,5,215.99027777777778
1015064707,8,0,0,17,215.99027777777778,403.9508009898436,0.6891149120591499,104.10722222222222,0.07555308375713633,6,0,5,71.84222222222222
1015064707,8,0,0,18,71.84222222222222,396.45085678956093,0.23946623967676908,119.9925925925926,0.07894374167041242,6,0,5,72.07472222222222
1015064707,8,0,0,19,72.07472222222222,389.21912629996285,0.25024795552251267,119.96907407407407,0.08260121781447019,6,0,5,48.248333333333335
1015064707,8,0,0,20,48.248333333333335,382.9459415582837,0.1747969776626072,64.05509259259259,0.08583437720453527,6,0,5,71.66527777777777
1015064707,8,0,0,21,71.66527777777777,376.2424537729628,0.26912132121938775,63.99611111111111,0.08974071787727196,6,0,5,24.014722222222222
1015064707,8,0,0,22,24.014722222222222,371.04012077836427,0.09407175606893589,47.976111111111116,0.08979372527607862,6,0,5,263.9638888888889
1015064707,8,0,0,23,263.9638888888889,362.8887171225054,1.0324865931394769,119.8812962962963,0.09236552802479442,6,0,5,96.11194444444445
1015064707,8,0,0,24,96.11194444444445,356.67582926171355,0.3859752390323613,128.03018518518522,0.09597864030907566,6,0,5,25.079722222222223
1015064707,9,0,0,25,25.079722222222223,352.2137299715243,0.10447559193220157,128.38518518518518,0.09959325836635241,6,0,5,23.16888888888889
1015064707,9,0,0,26,23.16888888888889,347.8832970311032,0.09999015593982305,48.120185185185186,0.10317162736157118,6,0,5,23.670277777777777
1015064707,9,0,0,27,23.670277777777777,343.6336723782072,0.10566783511982085,23.972962962962963,0.10588081989916721,6,0,5,71.91416666666667
1015064707,9,0,0,28,71.91416666666667,338.61992189628427,0.32901429938756577,39.58444444444445,0.10852328571832305,6,0,5,72.13083333333333
1015064707,10,0,0,29,72.13083333333333,333.801660472122,0.337810083336989,55.90509259259259,0.09305436237632675,6,0,5,1287.2794444444444
1015064707,11,0,0,30,1287.2794444444444,380.60479467567376,5.163231374919194,477.10814814814813,0.09612371121633544,6,0,5,10.848611111111111
1015080450,10,0,0,2,6571.3,2803.133333333333,1.7438984475162707,3768.166666666667,0.0060380396497937,209,0,3,413.26666666666665
1015080923,12,1,0,1,916.6133333333333,0.0,0.9999999999890903,916.6133333333333,0.019123383227509165,34,0,3,338.39472222222224
1015080923,7,0,0,2,338.39472222222224,289.1093055555555,0.5392709962599117,627.5040277777778,0.008293857913446777,34,0,3,4532.407222222222
1015080923,8,0,0,4,1.831388888888889,1810.9780044931485,0.001265372850268073,1624.211111111111,0.014061820253806092,34,0,3,1037.75
1015080923,11,0,0,5,1037.75,1628.051469584065,0.7600340608479373,1857.329537037037,0.013397589246474613,34,0,3,2129.8386111111113
1015081275,5,1,0,1,122.23333333333333,0.0,0.9999999999181893,122.23333333333333,0.013247591974167196,63,0,3,1689.4166666666667
1015081275,5,1,0,2,1689.4166666666667,783.5916666666667,1.8650585561758795,905.825,0.0262836074251191,63,0,3,14.583333333333334
1015081275,5,0,0,3,14.583333333333334,765.4133826619606,0.023956413017293142,608.7444444444444,0.031733431341317786,63,0,3,442.6672222222222
1015081275,6,0,0,4,442.6672222222222,666.756921951295,0.7804083279551723,715.5557407407408,0.034374925401637585,63,0,3,523.8327777777778
1015081275,6,0,0,5,523.8327777777778,596.618050260315,0.9378496176417357,327.02777777777777,0.04192896534454545,63,0,3,69.25
1015081275,8,0,0,6,69.25,574.3510607862908,0.145179042502445,345.25,0.03198957376854951,63,0,3,1639.4833333333333
1015081275,9,0,0,7,1639.4833333333333,669.4982537091975,2.5494764668896517,744.1887037037037,0.03514558570746181,63,0,3,278.65
1015081275,10,0,0,8,278.65,637.7494561555936,0.4663484503438253,662.4611111111111,0.032368006248823425,63,0,3,1151.6666666666667
1015086515,4,1,0,1,55.48722222222222,0.0,0.9999999998197783,55.48722222222222,0.1471058958136114,88,0,5,107.66055555555556
1015086515,8,0,0,2,107.66055555555556,26.086666666666666,1.3197918722374655,81.57388888888889,0.01596946136245197,88,0,5,2842.5891666666666
1015095673,5,0,0,1,663.6130555555555,0.0,0.9999999999849309,663.6130555555555,0.015236912832161173,17,0,5,911.5091666666667
1015095673,10,0,0,2,911.5091666666667,123.94805555555558,1.15738214316996,787.5611111111111,0.009074254816208004,17,0,5,3714.568333333333
1015095673,10,0,0,3,3714.568333333333,1383.5108834145315,2.106683724293286,1763.230185185185,0.013144294177011755,17,0,5,187.9713888888889
1015095673,11,0,0,4,187.9713888888889,1378.7120167080773,0.1372639573554996,1604.6829629629628,0.016720594130703762,17,0,5,263.7608333333333
1015095673,11,1,0,5,263.7608333333333,1310.0660341393736,0.22969988758877394,1388.766851851852,0.020635417034374354,17,0,5,73.82194444444444
1015095673,11,0,0,6,73.82194444444444,1261.178240195657,0.07616733049419042,175.18472222222223,0.024565160177259616,17,0,5,46.715833333333336
1015095673,11,1,0,7,46.715833333333336,1211.4244271048376,0.05578523264192053,128.09953703703704,0.028080560006596703,17,0,5,120.82611111111112
1015095673,11,0,0,8,120.82611111111112,1157.700637686709,0.16156499349399564,80.45462962962962,0.031220259563575825,17,0,5,167.0661111111111
1015095766,12,1,0,1,132.53555555555556,0.0,0.9999999999245485,132.53555555555556,0.019084643930022974,125,0,5,1125.02
1015095766,5,0,0,2,1125.02,496.2422222222222,1.7892171761510813,628.7777777777778,0.010855970670785905,125,0,5,3163.9744444444445
1015095766,5,0,0,3,3163.9744444444445,1261.920156659501,2.146750860735748,1473.8433333333335,0.015390319156743512,125,0,5,256.73555555555555
1015095766,6,0,0,4,256.73555555555555,1213.2951982510262,0.21951345215833726,1515.2433333333336,0.018151683789264832,125,0,5,610.5
1015095766,6,1,0,5,610.5,1108.0058785172755,0.5771668204813236,1343.7366666666667,0.022522108029689354,125,0,5,39.3325
1015095766,6,1,0,6,39.3325,1080.3319128673272,0.04429254070338903,302.1893518518518,0.026968949187981796,125,0,5,11.375833333333333
1015095766,6,1,0,8,2.1119444444444446,1010.4273148068077,0.003163022383702689,17.60675925925926,0.035805928139698656,125,0,5,20.654722222222222
1015095766,6,0,0,9,20.654722222222222,974.1009416828828,0.034666945294777166,11.380833333333333,0.0393859619132278,125,0,5,121.94694444444444
1015095766,6,0,0,10,121.94694444444444,934.9834592768885,0.2223610050572137,48.237870370370366,0.04337267964948851,125,0,5,49.249722222222225
1015095766,6,0,0,11,49.249722222222225,902.9476284487948,0.09790423613337931,63.950462962962966,0.04758345015160466,125,0,5,14.710277777777778
1015095766,6,1,0,13,7.358888888888889,849.3500233054552,0.017219952396175756,23.772962962962964,0.05498730768394752,125,0,5,118.53027777777778
1015095766,6,0,0,14,118.53027777777778,822.3093173770208,0.2924591408787649,46.866481481481486,0.058208604219170984,125,0,5,98.30583333333334
1015095766,7,0,0,15,98.30583333333334,798.1082755776673,0.2554573814637093,74.73166666666667,0.06157873918006674,125,0,5,73.83111111111111
1015095766,7,0,0,16,73.83111111111111,776.423024346604,0.20206341041605377,96.88907407407407,0.06542138560923547,125,0,5,23.466666666666665
1015095766,7,0,0,17,23.466666666666665,757.5251946169558,0.06796555060318173,65.20120370370371,0.06927375186979705,125,0,5,20.03638888888889
1015095766,7,0,0,18,20.03638888888889,739.9420912890798,0.06123511024470122,39.11138888888889,0.07162098902083212,125,0,5,142.07472222222222
1015095766,7,0,0,19,142.07472222222222,721.3921657225005,0.4475349775041792,61.85925925925926,0.07527116602629319,125,0,5,26.345277777777778
1015095766,7,0,0,20,26.345277777777778,705.9829035648687,0.08697542884010773,62.81879629629629,0.07893809983020086,125,0,5,22.61722222222222
1015095766,7,0,0,21,22.61722222222222,691.5495829952164,0.07810952386991062,63.679074074074066,0.08261953467497792,125,0,5,19.538333333333334
1015095766,7,1,0,22,19.538333333333334,677.9867838923723,0.07046320671004101,22.83361111111111,0.08613392057381286,125,0,5,29.736944444444443
1015095766,7,0,0,23,29.736944444444443,665.0030744776899,0.1115743769851513,23.964166666666667,0.08952326429067815,125,0,5,36.005833333333335
